City,URL,Latitude,Longitude,Timezone,Error
san-luis-jilotepeque,https://wetter.com/guatemala/san-luis-jilotepeque/GT3589822.html,14.6472,-89.7246,America/Guatemala,
las-flores,https://wetter.com/guatemala/las-flores/GT3593918.html,14.4555,-90.0835,America/Guatemala,
el-manzano,https://wetter.com/guatemala/el-manzano/GT3596819.html,14.5064,-90.2583,America/Guatemala,
la-aurora,https://wetter.com/guatemala/la-aurora/GT3595029.html,14.6175,-89.9956,America/Guatemala,
el-quequesillo,https://wetter.com/guatemala/el-quequesillo/GT3596394.html,14.5891,-89.775,America/Guatemala,
los-magueyes,https://wetter.com/guatemala/los-magueyes/GT3592992.html,14.599,-90.1703,America/Guatemala,
sampaquisoy,https://wetter.com/guatemala/sampaquisoy/GT3590558.html,14.6398,-90.1891,America/Guatemala,
la-paz,https://wetter.com/guatemala/la-paz/GT3594261.html,14.6348,-90.119,America/Guatemala,
plan-de-la-cruz,https://wetter.com/guatemala/plan-de-la-cruz/GT3591260.html,14.7433,-89.8975,America/Guatemala,
san-ignacio,https://wetter.com/guatemala/san-ignacio/GT3590173.html,14.7657,-89.8929,America/Guatemala,
pansigueis,https://wetter.com/guatemala/pansigueis/GT3591688.html,14.6721,-89.7312,America/Guatemala,
plan-de-la-cruz,https://wetter.com/guatemala/plan-de-la-cruz/GT3591261.html,14.4604,-89.9125,America/Guatemala,
monjas,https://wetter.com/guatemala/monjas/GT3592477.html,14.5031,-89.8725,America/Guatemala,
granada,https://wetter.com/guatemala/granada/GT3595639.html,14.6144,-89.7084,America/Guatemala,
la-laguna,https://wetter.com/guatemala/la-laguna/GT3594460.html,14.6653,-89.7795,America/Guatemala,
mataquescuintla,https://wetter.com/guatemala/mataquescuintla/GT3592635.html,14.5292,-90.1842,America/Guatemala,
el-chagueiton,https://wetter.com/guatemala/el-chagueiton/GT3598829.html,14.7378,-89.7289,America/Guatemala,
jalapa,https://wetter.com/guatemala/jalapa/GT0JA0001.html,14.6347,-89.9889,America/Guatemala,
el-caulote,https://wetter.com/guatemala/el-caulote/GT3597388.html,14.8061,-89.8654,America/Guatemala,
union,https://wetter.com/guatemala/union/GT3588057.html,15.9218,-91.7765,America/Guatemala,
divisadero,https://wetter.com/guatemala/divisadero/GT3597129.html,14.6346,-90.0371,America/Guatemala,
la-ventura,https://wetter.com/guatemala/la-ventura/GT3593466.html,14.7167,-89.9833,America/Guatemala,
san-manuel-chaparron,https://wetter.com/guatemala/san-manuel-chaparron/GT3589812.html,14.5199,-89.7692,America/Guatemala,
santo-domingo,https://wetter.com/guatemala/santo-domingo/GT3589092.html,14.6217,-89.8906,America/Guatemala,
san-pedro-pinula,https://wetter.com/guatemala/san-pedro-pinula/GT3589629.html,14.6635,-89.8463,America/Guatemala,
jerez,https://wetter.com/guatemala/jerez/GT3595224.html,14.0908,-89.7511,America/Guatemala,
moyuta,https://wetter.com/guatemala/moyuta/GT3592322.html,14.0386,-90.0808,America/Guatemala,
el-jicaral,https://wetter.com/guatemala/el-jicaral/GT3596948.html,14.4914,-89.663,America/Guatemala,
loma-larga,https://wetter.com/guatemala/loma-larga/GT3593285.html,13.9604,-90.0506,America/Guatemala,
jutiapa,https://wetter.com/guatemala/jutiapa/GT0JU0001.html,14.2917,-89.8958,America/Guatemala,
la-pajarita,https://wetter.com/guatemala/la-pajarita/GT3594301.html,14.3005,-89.9523,America/Guatemala,
el-ojo-de-agua-de-tia-maria,https://wetter.com/guatemala/el-ojo-de-agua-de-tia-maria/GT3765159.html,13.9036,-90.1881,America/Guatemala,
el-adelanto,https://wetter.com/guatemala/el-adelanto/GT3597676.html,14.171,-89.8272,America/Guatemala,
asuncion-mita,https://wetter.com/guatemala/asuncion-mita/GT3599639.html,14.3337,-89.7109,America/Guatemala,
conguaco,https://wetter.com/guatemala/conguaco/GT3597966.html,14.0442,-90.0311,America/Guatemala,
atescatempa,https://wetter.com/guatemala/atescatempa/GT3599633.html,14.1755,-89.7418,America/Guatemala,
el-progreso,https://wetter.com/guatemala/el-progreso/GT3596423.html,14.356,-89.8485,America/Guatemala,
comapa,https://wetter.com/guatemala/comapa/GT3598031.html,14.1128,-89.9147,America/Guatemala,
escarbaderos,https://wetter.com/guatemala/escarbaderos/GT3595815.html,14.0459,-89.7478,America/Guatemala,
el-sinaca,https://wetter.com/guatemala/el-sinaca/GT3596140.html,14.3866,-89.5243,America/Guatemala,
contepeque,https://wetter.com/guatemala/contepeque/GT3597962.html,14.1326,-89.7467,America/Guatemala,
barra-del-limon,https://wetter.com/guatemala/barra-del-limon/GT3599571.html,13.7706,-90.1872,America/Guatemala,
cerro-de-flores,https://wetter.com/guatemala/cerro-de-flores/GT3598899.html,14.2333,-89.5833,America/Guatemala,
el-conejo,https://wetter.com/guatemala/el-conejo/GT3597207.html,14.3806,-89.8467,America/Guatemala,
agua-blanca,https://wetter.com/guatemala/agua-blanca/GT3599972.html,14.4981,-89.6496,America/Guatemala,
varejones,https://wetter.com/guatemala/varejones/GT3587991.html,14.4539,-89.9885,America/Guatemala,
vivares,https://wetter.com/guatemala/vivares/GT3587881.html,14.5019,-89.7179,America/Guatemala,
valle-nuevo,https://wetter.com/guatemala/valle-nuevo/GT3588000.html,14.6811,-89.6998,America/Guatemala,
valencia,https://wetter.com/guatemala/valencia/GT3588018.html,14.6491,-89.6627,America/Guatemala,
tatasirire,https://wetter.com/guatemala/tatasirire/GT3588498.html,14.5917,-90.0856,America/Guatemala,
songotongo,https://wetter.com/guatemala/songotongo/GT3588692.html,14.6391,-89.67,America/Guatemala,
sansirisay,https://wetter.com/guatemala/sansirisay/GT3589532.html,14.6712,-90.1756,America/Guatemala,
xab,https://wetter.com/guatemala/xab/GT3587856.html,14.5838,-91.7752,America/Guatemala,
chicago,https://wetter.com/guatemala/chicago/GT3598676.html,14.0872,-91.6087,America/Guatemala,
los-encuentros,https://wetter.com/guatemala/los-encuentros/GT3593091.html,14.8544,-91.1482,America/Guatemala,
san-pedro-la-laguna,https://wetter.com/guatemala/san-pedro-la-laguna/GT3589637.html,14.693,-91.272,America/Guatemala,
el-rodeo,https://wetter.com/guatemala/el-rodeo/GT3596258.html,14.3926,-90.8316,America/Guatemala,
las-playas,https://wetter.com/guatemala/las-playas/GT3593647.html,14.1872,-91.1309,America/Guatemala,
santa-lucia-cotzumalguapa,https://wetter.com/guatemala/santa-lucia-cotzumalguapa/GT3589289.html,14.3351,-91.0234,America/Guatemala,
poza-verde,https://wetter.com/guatemala/poza-verde/GT3591129.html,14.1725,-91.2308,America/Guatemala,
hacienda-santa-rosa-calapa,https://wetter.com/el-salvador/hacienda-santa-rosa-calapa/SV3585536.html,14.0,-89.9333,America/Guatemala,
santa-isabel,https://wetter.com/guatemala/santa-isabel/GT3589325.html,13.9669,-90.8625,America/Guatemala,
suquite,https://wetter.com/guatemala/suquite/GT3765005.html,13.9764,-90.7928,America/Guatemala,
siquinala,https://wetter.com/guatemala/siquinala/GT3588720.html,14.3068,-90.9671,America/Guatemala,
aguacatan,https://wetter.com/guatemala/aguacatan/GT3599912.html,15.3422,-91.3114,America/Guatemala,
huehuetenango,https://wetter.com/guatemala/huehuetenango/GT0HU0001.html,15.3192,-91.4724,America/Guatemala,
cacum,https://wetter.com/guatemala/cacum/GT3733957.html,15.2747,-91.4812,America/Guatemala,
los-palmares,https://wetter.com/guatemala/los-palmares/GT3592962.html,14.9767,-89.712,America/Guatemala,
santa-marta,https://wetter.com/guatemala/santa-marta/GT3589244.html,13.9667,-91.3,America/Guatemala,
el-islote,https://wetter.com/guatemala/el-islote/GT3595358.html,15.1214,-89.2304,America/Guatemala,
plan-del-morro,https://wetter.com/guatemala/plan-del-morro/GT3591246.html,14.8825,-89.6044,America/Guatemala,
santiago-atitlan,https://wetter.com/guatemala/santiago-atitlan/GT3589105.html,14.6382,-91.229,America/Guatemala,
las-minas,https://wetter.com/guatemala/las-minas/GT3593764.html,15.0102,-89.7382,America/Guatemala,
los-angeles,https://wetter.com/guatemala/los-angeles/GT3593222.html,14.9384,-89.4482,America/Guatemala,
puente-blanco,https://wetter.com/guatemala/puente-blanco/GT3591078.html,14.9534,-89.5388,America/Guatemala,
concepcion-huista,https://wetter.com/guatemala/concepcion-huista/GT3598005.html,15.6238,-91.6652,America/Guatemala,
cuilco,https://wetter.com/guatemala/cuilco/GT3597802.html,15.4072,-91.9467,America/Guatemala,
rio-hondo,https://wetter.com/guatemala/rio-hondo/GT3590788.html,15.0451,-89.5852,America/Guatemala,
tecojate,https://wetter.com/guatemala/tecojate/GT3588486.html,13.9683,-91.3466,America/Guatemala,
san-sebastian-huehuetenango,https://wetter.com/guatemala/san-sebastian-huehuetenango/GT3589541.html,15.3877,-91.6153,America/Guatemala,
chiantla,https://wetter.com/guatemala/chiantla/GT3598692.html,15.3548,-91.4581,America/Guatemala,
la-libertad,https://wetter.com/guatemala/la-libertad/GT3594423.html,15.5142,-91.8694,America/Guatemala,
pampur,https://wetter.com/guatemala/pampur/GT3591766.html,14.7815,-89.7325,America/Guatemala,
nueva-concepcion,https://wetter.com/guatemala/nueva-concepcion/GT3592145.html,14.2,-91.3,America/Guatemala,
san-vicente-pacaya,https://wetter.com/guatemala/san-vicente-pacaya/GT3589036.html,14.4147,-90.6361,America/Guatemala,
el-caracol,https://wetter.com/guatemala/el-caracol/GT3597472.html,14.3663,-90.6245,America/Guatemala,
el-chile,https://wetter.com/guatemala/el-chile/GT3597318.html,13.9544,-90.6786,America/Guatemala,
buena-vista,https://wetter.com/guatemala/buena-vista/GT3599386.html,13.9289,-90.7456,America/Guatemala,
amaya,https://wetter.com/guatemala/amaya/GT3599731.html,13.9153,-90.9336,America/Guatemala,
la-gomera,https://wetter.com/guatemala/la-gomera/GT3594575.html,14.0821,-91.0538,America/Guatemala,
el-arenal,https://wetter.com/guatemala/el-arenal/GT3765071.html,13.9278,-90.8075,America/Guatemala,
colonia-la-providencia,https://wetter.com/guatemala/colonia-la-providencia/GT3764861.html,13.9369,-90.7147,America/Guatemala,
el-carrizal,https://wetter.com/guatemala/el-carrizal/GT3597429.html,13.9186,-90.9633,America/Guatemala,
iztapa,https://wetter.com/guatemala/iztapa/GT3595255.html,13.9333,-90.7075,America/Guatemala,
escuintla,https://wetter.com/guatemala/escuintla/GT0ES0001.html,14.3009,-90.7858,America/Guatemala,
miramar,https://wetter.com/guatemala/miramar/GT3765080.html,13.9172,-90.8247,America/Guatemala,
atitan,https://wetter.com/guatemala/atitan/GT3599629.html,13.9358,-90.7047,America/Guatemala,
las-morenas,https://wetter.com/guatemala/las-morenas/GT3593751.html,13.9394,-90.7094,America/Guatemala,
penate,https://wetter.com/guatemala/penate/GT3591435.html,13.9358,-90.8175,America/Guatemala,
puerto-san-jose,https://wetter.com/guatemala/puerto-san-jose/GT3591060.html,13.9222,-90.8191,America/Guatemala,
palin,https://wetter.com/guatemala/palin/GT3591833.html,14.4036,-90.6966,America/Guatemala,
los-angeles,https://wetter.com/guatemala/los-angeles/GT3593227.html,13.9556,-90.9578,America/Guatemala,
la-democracia,https://wetter.com/guatemala/la-democracia/GT3594753.html,14.2292,-90.9481,America/Guatemala,
malaga,https://wetter.com/guatemala/malaga/GT3592746.html,14.0167,-91.0667,America/Guatemala,
guanagazapa,https://wetter.com/guatemala/guanagazapa/GT3595554.html,14.226,-90.6433,America/Guatemala,
la-noria,https://wetter.com/guatemala/la-noria/GT3594318.html,14.1333,-91.4,America/Guatemala,
el-porvenir,https://wetter.com/guatemala/el-porvenir/GT3596458.html,13.9833,-91.0167,America/Guatemala,
chico-cimarron,https://wetter.com/guatemala/chico-cimarron/GT3598631.html,14.2781,-90.7954,America/Guatemala,
san-vicente-los-cimientos,https://wetter.com/guatemala/san-vicente-los-cimientos/GT3589037.html,14.357,-90.9302,America/Guatemala,
masagua,https://wetter.com/guatemala/masagua/GT3592642.html,14.2031,-90.8481,America/Guatemala,
las-lagunas,https://wetter.com/guatemala/las-lagunas/GT3593860.html,13.9867,-91.3571,America/Guatemala,
sipacate,https://wetter.com/guatemala/sipacate/GT3588724.html,13.9333,-91.15,America/Guatemala,
rincon-de-los-negros,https://wetter.com/guatemala/rincon-de-los-negros/GT3590833.html,14.4402,-90.6485,America/Guatemala,
colotenango,https://wetter.com/guatemala/colotenango/GT3598041.html,15.406,-91.7127,America/Guatemala,
vuelta-el-roble,https://wetter.com/guatemala/vuelta-el-roble/GT3587869.html,14.7458,-89.4432,America/Guatemala,
ixtahuacan,https://wetter.com/guatemala/ixtahuacan/GT3595282.html,15.4169,-91.7693,America/Guatemala,
horno-de-cal,https://wetter.com/guatemala/horno-de-cal/GT3595427.html,15.4038,-92.0266,America/Guatemala,
tixel,https://wetter.com/guatemala/tixel/GT3588323.html,15.4333,-91.7667,America/Guatemala,
todos-santos-cuchumatan,https://wetter.com/guatemala/todos-santos-cuchumatan/GT3588308.html,15.5085,-91.6038,America/Guatemala,
gualan,https://wetter.com/guatemala/gualan/GT3595560.html,15.1195,-89.3572,America/Guatemala,
los-angeles,https://wetter.com/guatemala/los-angeles/GT3593225.html,14.5561,-89.7102,America/Guatemala,
las-vegas,https://wetter.com/guatemala/las-vegas/GT3593588.html,15.1,-89.8,America/Guatemala,
salfate,https://wetter.com/guatemala/salfate/GT3590599.html,14.5867,-89.941,America/Guatemala,
las-carretas,https://wetter.com/guatemala/las-carretas/GT3594023.html,15.0784,-89.43,America/Guatemala,
el-jute,https://wetter.com/guatemala/el-jute/GT3596899.html,14.9802,-89.8234,America/Guatemala,
huite,https://wetter.com/guatemala/huite/GT3595403.html,14.9279,-89.7163,America/Guatemala,
el-coban,https://wetter.com/guatemala/el-coban/GT0ZA0001.html,14.7521,-89.7601,America/Guatemala,
cumbre-alta,https://wetter.com/guatemala/cumbre-alta/GT3597783.html,14.9855,-89.3171,America/Guatemala,
la-laguna,https://wetter.com/guatemala/la-laguna/GT3594451.html,15.0583,-89.3351,America/Guatemala,
el-tocino,https://wetter.com/guatemala/el-tocino/GT3595985.html,14.9883,-89.5169,America/Guatemala,
el-arenal,https://wetter.com/guatemala/el-arenal/GT3597594.html,14.8745,-89.7537,America/Guatemala,
biafra,https://wetter.com/guatemala/biafra/GT3599476.html,15.1423,-89.2991,America/Guatemala,
solola,https://wetter.com/guatemala/solola/GT0SO0001.html,14.7722,-91.1833,America/Guatemala,
tzalamabaj,https://wetter.com/guatemala/tzalamabaj/GT3588135.html,14.5811,-91.1467,America/Guatemala,
xaquijya,https://wetter.com/guatemala/xaquijya/GT3587838.html,14.8228,-91.1895,America/Guatemala,
xecaquixcan,https://wetter.com/guatemala/xecaquixcan/GT3587812.html,14.8176,-91.3723,America/Guatemala,
xecotoj,https://wetter.com/guatemala/xecotoj/GT3587803.html,14.7525,-91.1348,America/Guatemala,
santa-maria-visitacion,https://wetter.com/guatemala/santa-maria-visitacion/GT3589247.html,14.7172,-91.3084,America/Guatemala,
seyenaba,https://wetter.com/guatemala/seyenaba/GT3588782.html,14.6695,-91.3887,America/Guatemala,
san-pablo-la-laguna,https://wetter.com/guatemala/san-pablo-la-laguna/GT3589669.html,14.7209,-91.2724,America/Guatemala,
santa-catarina-palopo,https://wetter.com/guatemala/santa-catarina-palopo/GT3589454.html,14.7234,-91.1343,America/Guatemala,
rio-bravo,https://wetter.com/guatemala/rio-bravo/GT3590804.html,14.4004,-91.3171,America/Guatemala,
pueblo-nuevo,https://wetter.com/guatemala/pueblo-nuevo/GT3591106.html,14.6471,-91.5395,America/Guatemala,
la-union,https://wetter.com/guatemala/la-union/GT3593500.html,14.9666,-89.2902,America/Guatemala,
el-arco,https://wetter.com/guatemala/el-arco/GT3597604.html,15.0019,-89.7364,America/Guatemala,
santiago-chimaltenango,https://wetter.com/guatemala/santiago-chimaltenango/GT3589103.html,15.4766,-91.6966,America/Guatemala,
tectitan,https://wetter.com/guatemala/tectitan/GT3588474.html,15.3063,-92.0605,America/Guatemala,
san-diego,https://wetter.com/guatemala/san-diego/GT3590312.html,14.7898,-89.7764,America/Guatemala,
la-palma,https://wetter.com/guatemala/la-palma/GT3594298.html,15.052,-89.5659,America/Guatemala,
nenton,https://wetter.com/guatemala/nenton/GT3592217.html,15.8007,-91.7546,America/Guatemala,
la-adobera,https://wetter.com/guatemala/la-adobera/GT3595055.html,14.9833,-89.7167,America/Guatemala,
san-rafael-petzal,https://wetter.com/guatemala/san-rafael-petzal/GT3589579.html,15.4049,-91.6645,America/Guatemala,
san-sebastian-coatan,https://wetter.com/guatemala/san-sebastian-coatan/GT3589543.html,15.7358,-91.5629,America/Guatemala,
san-miguel-acatan,https://wetter.com/guatemala/san-miguel-acatan/GT3589734.html,15.704,-91.5977,America/Guatemala,
la-democracia,https://wetter.com/guatemala/la-democracia/GT3594754.html,15.6254,-91.8867,America/Guatemala,
san-pedro-necta,https://wetter.com/guatemala/san-pedro-necta/GT3589632.html,15.4914,-91.7655,America/Guatemala,
mirador,https://wetter.com/guatemala/mirador/GT3734160.html,15.824,-91.1375,America/Guatemala,
el-platanillo,https://wetter.com/guatemala/el-platanillo/GT3596477.html,15.3667,-91.95,America/Guatemala,
cabanas,https://wetter.com/guatemala/cabanas/GT3599298.html,14.9333,-89.8,America/Guatemala,
santa-ana-huista,https://wetter.com/guatemala/santa-ana-huista/GT3589498.html,15.6809,-91.8201,America/Guatemala,
barillas,https://wetter.com/guatemala/barillas/GT3599575.html,15.8036,-91.3158,America/Guatemala,
san-juan-atitan,https://wetter.com/guatemala/san-juan-atitan/GT3589925.html,15.4289,-91.624,America/Guatemala,
san-rafael-la-independencia,https://wetter.com/guatemala/san-rafael-la-independencia/GT3589595.html,15.7015,-91.5355,America/Guatemala,
icala,https://wetter.com/guatemala/icala/GT3734150.html,15.7892,-91.3822,America/Guatemala,
san-antonio-huista,https://wetter.com/guatemala/san-antonio-huista/GT3590458.html,15.6501,-91.7716,America/Guatemala,
malacatancito,https://wetter.com/guatemala/malacatancito/GT3592751.html,15.2446,-91.499,America/Guatemala,
san-juan-ixcoy,https://wetter.com/guatemala/san-juan-ixcoy/GT3589900.html,15.6002,-91.4464,America/Guatemala,
san-gaspar-ixchil,https://wetter.com/guatemala/san-gaspar-ixchil/GT3590188.html,15.388,-91.7256,America/Guatemala,
san-mateo-ixtatan,https://wetter.com/guatemala/san-mateo-ixtatan/GT3589770.html,15.8319,-91.4781,America/Guatemala,
tiquisate,https://wetter.com/guatemala/tiquisate/GT3591093.html,14.2836,-91.3606,America/Guatemala,
san-jose-el-oregano,https://wetter.com/guatemala/san-jose-el-oregano/GT3590463.html,15.2873,-91.2375,America/Guatemala,
santa-barbara,https://wetter.com/guatemala/santa-barbara/GT3589468.html,15.3162,-91.6328,America/Guatemala,
soloma,https://wetter.com/guatemala/soloma/GT3588694.html,15.6584,-91.4299,America/Guatemala,
santa-eulalia,https://wetter.com/guatemala/santa-eulalia/GT3589355.html,15.7306,-91.4585,America/Guatemala,
los-manzanales,https://wetter.com/guatemala/los-manzanales/GT3592985.html,15.2816,-92.0481,America/Guatemala,
chagueitillo,https://wetter.com/guatemala/chagueitillo/GT3598835.html,14.6934,-89.8011,America/Guatemala,
palo-blanco,https://wetter.com/guatemala/palo-blanco/GT3591813.html,14.5946,-89.6988,America/Guatemala,
san-antonio-ilotenango,https://wetter.com/guatemala/san-antonio-ilotenango/GT3590456.html,15.0547,-91.2299,America/Guatemala,
nebaj,https://wetter.com/guatemala/nebaj/GT3592237.html,15.4061,-91.1468,America/Guatemala,
santa-cruz-del-quiche,https://wetter.com/guatemala/santa-cruz-del-quiche/GT0QC0002.html,15.0309,-91.1487,America/Guatemala,
el-arenal,https://wetter.com/belize/el-arenal/BZ3582742.html,17.0235,-89.1525,America/Guatemala,
salinas-magdalena,https://wetter.com/guatemala/salinas-magdalena/GT3733978.html,15.3392,-91.1175,America/Guatemala,
san-juan-cotzal,https://wetter.com/guatemala/san-juan-cotzal/GT3589913.html,15.4337,-91.0348,America/Guatemala,
tiritibol,https://wetter.com/guatemala/tiritibol/GT3588339.html,15.45,-90.6667,America/Guatemala,
soc,https://wetter.com/guatemala/soc/GT3588962.html,14.9844,-91.2224,America/Guatemala,
tres-cruces,https://wetter.com/guatemala/tres-cruces/GT3588234.html,15.0086,-90.6853,America/Guatemala,
san-andres-sajcabaja,https://wetter.com/guatemala/san-andres-sajcabaja/GT3590526.html,15.176,-90.9422,America/Guatemala,
la-hacienda,https://wetter.com/guatemala/la-hacienda/GT3594528.html,15.3261,-90.9696,America/Guatemala,
tunaja,https://wetter.com/guatemala/tunaja/GT3588167.html,15.0279,-90.8583,America/Guatemala,
san-bartolome-jocotenango,https://wetter.com/guatemala/san-bartolome-jocotenango/GT3590395.html,15.1915,-91.0781,America/Guatemala,
tabil,https://wetter.com/guatemala/tabil/GT3733923.html,15.0777,-91.1013,America/Guatemala,
xix,https://wetter.com/guatemala/xix/GT3587716.html,15.4722,-91.0957,America/Guatemala,
playa-grande,https://wetter.com/guatemala/playa-grande/GT3591216.html,15.9855,-90.7729,America/Guatemala,
putul,https://wetter.com/guatemala/putul/GT3591024.html,15.4931,-90.8608,America/Guatemala,
san-pedro-jocopilas,https://wetter.com/guatemala/san-pedro-jocopilas/GT3589640.html,15.0953,-91.1514,America/Guatemala,
uspantan,https://wetter.com/guatemala/uspantan/GT3588043.html,15.3467,-90.8705,America/Guatemala,
xabaj,https://wetter.com/guatemala/xabaj/GT3587824.html,15.1286,-90.9594,America/Guatemala,
us,https://wetter.com/guatemala/us/GT3588045.html,14.95,-91.2167,America/Guatemala,
sotzil,https://wetter.com/guatemala/sotzil/GT3588681.html,15.6275,-91.1038,America/Guatemala,
xobor,https://wetter.com/guatemala/xobor/GT3587713.html,15.3502,-91.0017,America/Guatemala,
patzite,https://wetter.com/guatemala/patzite/GT3591517.html,14.9643,-91.2079,America/Guatemala,
la-palma,https://wetter.com/guatemala/la-palma/GT3733922.html,15.1114,-91.1106,America/Guatemala,
san-mateo,https://wetter.com/guatemala/san-mateo/GT3589774.html,14.858,-91.59,America/Guatemala,
san-martin-sacatepequez,https://wetter.com/guatemala/san-martin-sacatepequez/GT3589778.html,14.8244,-91.6419,America/Guatemala,
la-esperanza,https://wetter.com/guatemala/la-esperanza/GT3594703.html,14.8717,-91.5614,America/Guatemala,
varsovia,https://wetter.com/guatemala/varsovia/GT3587986.html,14.8995,-91.633,America/Guatemala,
zunil,https://wetter.com/guatemala/zunil/GT3587510.html,14.7846,-91.4835,America/Guatemala,
vixben,https://wetter.com/guatemala/vixben/GT3587879.html,15.0349,-91.6551,America/Guatemala,
calante,https://wetter.com/guatemala/calante/GT3599244.html,15.3841,-90.8631,America/Guatemala,
canilla,https://wetter.com/guatemala/canilla/GT3599094.html,15.1655,-90.8526,America/Guatemala,
camanchaj,https://wetter.com/guatemala/camanchaj/GT3599206.html,14.873,-91.1409,America/Guatemala,
pachalum,https://wetter.com/guatemala/pachalum/GT3591955.html,14.9247,-90.6628,America/Guatemala,
chicaman,https://wetter.com/guatemala/chicaman/GT3598670.html,15.3479,-90.7997,America/Guatemala,
chajul,https://wetter.com/guatemala/chajul/GT3598804.html,15.4852,-91.0352,America/Guatemala,
chiche,https://wetter.com/guatemala/chiche/GT3598659.html,15.0089,-91.0638,America/Guatemala,
joyabaj,https://wetter.com/guatemala/joyabaj/GT3595148.html,14.9931,-90.8016,America/Guatemala,
chinique,https://wetter.com/guatemala/chinique/GT3598513.html,15.0415,-91.0259,America/Guatemala,
sacapulas,https://wetter.com/guatemala/sacapulas/GT3590690.html,15.288,-91.0891,America/Guatemala,
los-cimientos,https://wetter.com/guatemala/los-cimientos/GT3733879.html,15.2227,-91.0289,America/Guatemala,
chichicastenango,https://wetter.com/guatemala/chichicastenango/GT0QC0001.html,14.9433,-91.1112,America/Guatemala,
ojo-de-agua,https://wetter.com/guatemala/ojo-de-agua/GT3592057.html,15.3506,-90.9161,America/Guatemala,
cunen,https://wetter.com/guatemala/cunen/GT3597772.html,15.3363,-91.0278,America/Guatemala,
chel,https://wetter.com/guatemala/chel/GT3598707.html,15.6418,-91.0674,America/Guatemala,
las-palmas,https://wetter.com/guatemala/las-palmas/GT3593699.html,14.7,-92.0333,America/Guatemala,
zacualpa,https://wetter.com/guatemala/zacualpa/GT3587578.html,15.0268,-90.8782,America/Guatemala,
catarina,https://wetter.com/guatemala/catarina/GT3598958.html,14.8535,-92.0768,America/Guatemala,
sibinal,https://wetter.com/guatemala/sibinal/GT3588760.html,15.1496,-92.0489,America/Guatemala,
pinpin,https://wetter.com/guatemala/pinpin/GT3591290.html,15.2599,-92.075,America/Guatemala,
rio-blanco,https://wetter.com/guatemala/rio-blanco/GT3590814.html,15.0382,-91.6846,America/Guatemala,
ixchiguan,https://wetter.com/guatemala/ixchiguan/GT3595329.html,15.1638,-91.9326,America/Guatemala,
san-cristobal-cucho,https://wetter.com/guatemala/san-cristobal-cucho/GT3590323.html,14.9051,-91.7812,America/Guatemala,
chayen,https://wetter.com/guatemala/chayen/GT3598715.html,14.9187,-91.9404,America/Guatemala,
san-antonio-limones,https://wetter.com/guatemala/san-antonio-limones/GT3590433.html,14.5881,-92.1742,America/Guatemala,
concepcion-tutuapa,https://wetter.com/guatemala/concepcion-tutuapa/GT3597976.html,15.2394,-91.8446,America/Guatemala,
sipacapa,https://wetter.com/guatemala/sipacapa/GT3588726.html,15.2125,-91.6342,America/Guatemala,
la-blanca,https://wetter.com/guatemala/la-blanca/GT3594989.html,14.5789,-92.1414,America/Guatemala,
tacana,https://wetter.com/guatemala/tacana/GT3588612.html,15.2406,-92.0672,America/Guatemala,
san-rafael-pie-de-la-cuesta,https://wetter.com/guatemala/san-rafael-pie-de-la-cuesta/GT3589577.html,14.9305,-91.9139,America/Guatemala,
coatepeque,https://wetter.com/guatemala/coatepeque/GT3598123.html,14.171,-90.1462,America/Guatemala,
tejutla,https://wetter.com/guatemala/tejutla/GT3588460.html,15.1225,-91.8064,America/Guatemala,
casillas,https://wetter.com/guatemala/casillas/GT3598968.html,14.4192,-90.2433,America/Guatemala,
el-arenal,https://wetter.com/guatemala/el-arenal/GT3597597.html,13.9239,-90.5872,America/Guatemala,
el-jocotillo,https://wetter.com/guatemala/el-jocotillo/GT3596924.html,14.2095,-90.1483,America/Guatemala,
tajumulco,https://wetter.com/guatemala/tajumulco/GT3588588.html,15.0835,-91.9223,America/Guatemala,
el-pino,https://wetter.com/guatemala/el-pino/GT3596506.html,14.3161,-90.3855,America/Guatemala,
los-hatillos,https://wetter.com/guatemala/los-hatillos/GT3593057.html,14.2008,-90.2724,America/Guatemala,
san-marcos,https://wetter.com/guatemala/san-marcos/GT3589805.html,14.9639,-91.7944,America/Guatemala,
buena-vista-las-flores,https://wetter.com/guatemala/buena-vista-las-flores/GT3599330.html,14.8707,-92.0358,America/Guatemala,
san-rafael-ygueil,https://wetter.com/guatemala/san-rafael-ygueil/GT3589571.html,15.2568,-91.9981,America/Guatemala,
esquipulas-palo-gordo,https://wetter.com/guatemala/esquipulas-palo-gordo/GT3595778.html,14.9414,-91.8256,America/Guatemala,
nuevo-progreso,https://wetter.com/guatemala/nuevo-progreso/GT3592108.html,14.7917,-91.9195,America/Guatemala,
ciudad-tecun-uman,https://wetter.com/guatemala/ciudad-tecun-uman/GT3598129.html,14.6774,-92.1404,America/Guatemala,
la-reforma,https://wetter.com/guatemala/la-reforma/GT3594143.html,14.801,-91.8223,America/Guatemala,
el-tumbador,https://wetter.com/guatemala/el-tumbador/GT3595929.html,14.8638,-91.9342,America/Guatemala,
suchiate,https://wetter.com/guatemala/suchiate/GT3588676.html,15.1071,-92.0155,America/Guatemala,
las-mareas-del-suchiate,https://wetter.com/guatemala/las-mareas-del-suchiate/GT3593818.html,14.546,-92.2122,America/Guatemala,
