City,URL,Latitude,Longitude,Timezone,Error
poblado-de-heriberto,https://wetter.com/uruguay/poblado-de-heriberto/UY3441056.html,-31.8167,-55.5,America/Montevideo,
las-flores,https://wetter.com/uruguay/las-flores/UY3442069.html,-31.8167,-55.2167,America/Montevideo,
poblado-paso-hondo,https://wetter.com/uruguay/poblado-paso-hondo/UY3441027.html,-32.3333,-55.8833,America/Montevideo,
sauce-solo-de-rio-negro,https://wetter.com/uruguay/sauce-solo-de-rio-negro/UY3440115.html,-32.1,-54.8667,America/Montevideo,
poblado-montevideo-chico,https://wetter.com/uruguay/poblado-montevideo-chico/UY3441028.html,-32.2167,-55.6,America/Montevideo,
rincon-de-la-aldea,https://wetter.com/uruguay/rincon-de-la-aldea/UY3440806.html,-31.75,-56.0667,America/Montevideo,
poblado-los-silveira,https://wetter.com/uruguay/poblado-los-silveira/UY3441030.html,-32.2667,-54.9167,America/Montevideo,
rincon-de-yaguari,https://wetter.com/uruguay/rincon-de-yaguari/UY3440792.html,-31.8167,-55.1833,America/Montevideo,
poblado-rincon-de-los-muchadas,https://wetter.com/uruguay/poblado-rincon-de-los-muchadas/UY3441023.html,-32.2167,-56.0167,America/Montevideo,
poblado-rolon,https://wetter.com/uruguay/poblado-rolon/UY3441021.html,-32.3333,-55.9667,America/Montevideo,
pueblo-de-barro,https://wetter.com/uruguay/pueblo-de-barro/UY3440955.html,-32.05,-55.3833,America/Montevideo,
poblado-sauce-de-batovi,https://wetter.com/uruguay/poblado-sauce-de-batovi/UY3441018.html,-31.9167,-56.0167,America/Montevideo,
san-gregorio-de-polanco,https://wetter.com/uruguay/san-gregorio-de-polanco/UY3440656.html,-32.6167,-55.8333,America/Montevideo,
sauce-de-tranqueras,https://wetter.com/uruguay/sauce-de-tranqueras/UY3441017.html,-31.8516,-55.9254,America/Montevideo,
poblado-godoy,https://wetter.com/uruguay/poblado-godoy/UY3441050.html,-31.7667,-56.0167,America/Montevideo,
canada-del-pueblo,https://wetter.com/uruguay/canada-del-pueblo/UY3443446.html,-31.8333,-57.25,America/Montevideo,
maldonado,https://wetter.com/uruguay/maldonado/UY0MA0001.html,-34.9,-54.95,America/Montevideo,
molles-chico,https://wetter.com/uruguay/molles-chico/UY3441600.html,-33.5,-55.2167,America/Montevideo,
curtina,https://wetter.com/uruguay/curtina/UY3442803.html,-32.15,-56.1167,America/Montevideo,
poblado-la-chilca,https://wetter.com/uruguay/poblado-la-chilca/UY3441047.html,-32.05,-54.6333,America/Montevideo,
poblado-del-turupi,https://wetter.com/uruguay/poblado-del-turupi/UY3441052.html,-32.1833,-55.2833,America/Montevideo,
paso-de-las-carretas,https://wetter.com/uruguay/paso-de-las-carretas/UY3441284.html,-31.5634,-56.0482,America/Montevideo,
cuchilla-caraguata,https://wetter.com/uruguay/cuchilla-caraguata/UY3442833.html,-32.2333,-54.9833,America/Montevideo,
cuaro,https://wetter.com/uruguay/cuaro/UY3442845.html,-31.9,-55.1333,America/Montevideo,
canas,https://wetter.com/uruguay/canas/UY3443437.html,-31.3,-56.0167,America/Montevideo,
cuchilla-de-peralta,https://wetter.com/uruguay/cuchilla-de-peralta/UY3442830.html,-32.4919,-56.355,America/Montevideo,
blanquillos,https://wetter.com/uruguay/blanquillos/UY3443574.html,-32.35,-55.8333,America/Montevideo,
zanja-honda,https://wetter.com/uruguay/zanja-honda/UY3439513.html,-33.7944,-57.5511,America/Montevideo,
villa-darwin,https://wetter.com/uruguay/villa-darwin/UY3442786.html,-33.1127,-57.6333,America/Montevideo,
villa-alejandrina,https://wetter.com/uruguay/villa-alejandrina/UY3439599.html,-33.7667,-58.35,America/Montevideo,
machado,https://wetter.com/uruguay/machado/UY3441920.html,-33.8667,-57.0,America/Montevideo,
villa-libertad,https://wetter.com/uruguay/villa-libertad/UY3473365.html,-34.65,-56.6,America/Montevideo,
risso,https://wetter.com/uruguay/risso/UY3440785.html,-33.6217,-57.5728,America/Montevideo,
saca-chispas,https://wetter.com/uruguay/saca-chispas/UY3440731.html,-33.1667,-57.5833,America/Montevideo,
villa-soriano,https://wetter.com/uruguay/villa-soriano/UY3440055.html,-33.3981,-58.3218,America/Montevideo,
santa-catalina,https://wetter.com/uruguay/santa-catalina/UY3440580.html,-33.791,-57.4882,America/Montevideo,
poblado-san-benito,https://wetter.com/uruguay/poblado-san-benito/UY3441020.html,-32.4667,-56.1667,America/Montevideo,
bella-union,https://wetter.com/uruguay/bella-union/UY3443631.html,-30.2597,-57.5992,America/Montevideo,
maronas,https://wetter.com/uruguay/maronas/UY3441797.html,-34.85,-56.1167,America/Montevideo,
reducto,https://wetter.com/uruguay/reducto/UY3440844.html,-34.8833,-56.1833,America/Montevideo,
ituzaingo,https://wetter.com/uruguay/ituzaingo/UY3442248.html,-34.85,-56.1167,America/Montevideo,
victoria,https://wetter.com/uruguay/victoria/UY3439608.html,-34.8595,-56.2391,America/Montevideo,
pueblo-sequeira,https://wetter.com/uruguay/pueblo-sequeira/UY3440092.html,-30.9892,-56.8704,America/Montevideo,
palma-sola,https://wetter.com/uruguay/palma-sola/UY3441384.html,-30.6833,-57.5167,America/Montevideo,
tamandua,https://wetter.com/uruguay/tamandua/UY3439928.html,-30.4643,-56.507,America/Montevideo,
los-vasquez,https://wetter.com/uruguay/los-vasquez/UY3441935.html,-31.8833,-55.4333,America/Montevideo,
javier-de-viana,https://wetter.com/uruguay/javier-de-viana/UY3442244.html,-30.4331,-56.7849,America/Montevideo,
fagundez,https://wetter.com/uruguay/fagundez/UY3442634.html,-30.6989,-56.5847,America/Montevideo,
cuaro,https://wetter.com/uruguay/cuaro/UY3442846.html,-30.6117,-56.9046,America/Montevideo,
baltasar-brum,https://wetter.com/uruguay/baltasar-brum/UY3443697.html,-30.7191,-57.326,America/Montevideo,
franquia,https://wetter.com/uruguay/franquia/UY3442570.html,-30.2127,-57.5924,America/Montevideo,
brigadier-general-diego-lamas,https://wetter.com/uruguay/brigadier-general-diego-lamas/UY3443539.html,-30.7554,-57.0544,America/Montevideo,
bernabe-rivera,https://wetter.com/uruguay/bernabe-rivera/UY3443614.html,-30.2983,-56.9705,America/Montevideo,
artigas,https://wetter.com/uruguay/artigas/UY3443758.html,-30.4,-56.4667,America/Montevideo,
paguero,https://wetter.com/uruguay/paguero/UY3441420.html,-30.6374,-56.7686,America/Montevideo,
egana,https://wetter.com/uruguay/egana/UY3442714.html,-33.6023,-57.6269,America/Montevideo,
san-jose-de-mayo,https://wetter.com/uruguay/san-jose-de-mayo/UY3440639.html,-34.3375,-56.7136,America/Montevideo,
rodriguez,https://wetter.com/uruguay/rodriguez/UY3440762.html,-34.381,-56.538,America/Montevideo,
cardona,https://wetter.com/uruguay/cardona/UY3443352.html,-33.8705,-57.3695,America/Montevideo,
ordeig,https://wetter.com/uruguay/ordeig/UY3441438.html,-34.704,-56.7072,America/Montevideo,
scavino,https://wetter.com/uruguay/scavino/UY3440099.html,-34.3693,-57.0483,America/Montevideo,
puntas-de-valdez,https://wetter.com/uruguay/puntas-de-valdez/UY3480812.html,-34.5855,-56.701,America/Montevideo,
mal-abrigo,https://wetter.com/uruguay/mal-abrigo/UY3441903.html,-34.147,-56.9527,America/Montevideo,
puntas-de-canada-grande,https://wetter.com/uruguay/puntas-de-canada-grande/UY3440936.html,-34.4079,-56.7392,America/Montevideo,
libertad,https://wetter.com/uruguay/libertad/UY3441988.html,-34.6346,-56.6174,America/Montevideo,
agraciada,https://wetter.com/uruguay/agraciada/UY3443939.html,-33.8098,-58.2667,America/Montevideo,
juan-soler,https://wetter.com/uruguay/juan-soler/UY3442199.html,-34.3232,-56.8043,America/Montevideo,
villa-constitucion,https://wetter.com/uruguay/villa-constitucion/UY3442939.html,-31.0691,-57.8495,America/Montevideo,
villa-garcia,https://wetter.com/uruguay/villa-garcia/UY3480819.html,-34.7811,-56.0533,America/Montevideo,
ituzaingo,https://wetter.com/uruguay/ituzaingo/UY3442249.html,-34.4203,-56.4249,America/Montevideo,
delta-del-tigre,https://wetter.com/uruguay/delta-del-tigre/UY3442778.html,-34.7649,-56.3645,America/Montevideo,
saucedo,https://wetter.com/uruguay/saucedo/UY3440135.html,-31.1076,-57.5293,America/Montevideo,
dieciocho-de-julio,https://wetter.com/uruguay/dieciocho-de-julio/UY3440951.html,-34.4424,-56.443,America/Montevideo,
ecilda-paullier,https://wetter.com/uruguay/ecilda-paullier/UY3442716.html,-34.3578,-57.0488,America/Montevideo,
jose-ignacio,https://wetter.com/uruguay/jose-ignacio/UY3442228.html,-34.6833,-56.7333,America/Montevideo,
tropezon,https://wetter.com/uruguay/tropezon/UY3439740.html,-34.4,-56.5333,America/Montevideo,
cuchilla-del-perdido,https://wetter.com/uruguay/cuchilla-del-perdido/UY3442831.html,-33.5833,-57.3,America/Montevideo,
arenales,https://wetter.com/uruguay/arenales/UY3443799.html,-33.7167,-58.2667,America/Montevideo,
jose-enrique-rodo,https://wetter.com/uruguay/jose-enrique-rodo/UY3442231.html,-33.6962,-57.5315,America/Montevideo,
raigon,https://wetter.com/uruguay/raigon/UY3440878.html,-34.3402,-56.663,America/Montevideo,
san-gregorio,https://wetter.com/uruguay/san-gregorio/UY3440666.html,-33.9382,-56.7525,America/Montevideo,
castillos,https://wetter.com/uruguay/castillos/UY3443290.html,-33.8833,-57.6667,America/Montevideo,
cerro-vera,https://wetter.com/uruguay/cerro-vera/UY3443160.html,-33.1833,-57.4667,America/Montevideo,
guerrero,https://wetter.com/uruguay/guerrero/UY3442400.html,-33.85,-57.6833,America/Montevideo,
dolores,https://wetter.com/uruguay/dolores/UY3442750.html,-33.5301,-58.217,America/Montevideo,
cerro-alegre,https://wetter.com/uruguay/cerro-alegre/UY3443194.html,-33.3333,-57.95,America/Montevideo,
rincon-del-cololo,https://wetter.com/uruguay/rincon-del-cololo/UY3440803.html,-33.0833,-57.4333,America/Montevideo,
san-dios,https://wetter.com/uruguay/san-dios/UY3440686.html,-33.1009,-57.7574,America/Montevideo,
puntas-del-tala,https://wetter.com/uruguay/puntas-del-tala/UY3440930.html,-33.3833,-57.55,America/Montevideo,
mercedes,https://wetter.com/uruguay/mercedes/UY3441684.html,-33.2524,-58.0305,America/Montevideo,
rafael-perazza,https://wetter.com/uruguay/rafael-perazza/UY3440879.html,-34.5234,-56.7971,America/Montevideo,
san-dios,https://wetter.com/uruguay/san-dios/UY3440685.html,-33.8667,-57.5167,America/Montevideo,
la-paraguaya,https://wetter.com/uruguay/la-paraguaya/UY3442100.html,-33.5833,-58.0833,America/Montevideo,
palmitas,https://wetter.com/uruguay/palmitas/UY3441377.html,-33.5072,-57.8008,America/Montevideo,
kiyu,https://wetter.com/uruguay/kiyu/UY3442165.html,-34.6941,-56.7496,America/Montevideo,
nuevo-paris,https://wetter.com/uruguay/nuevo-paris/UY3441475.html,-34.85,-56.2333,America/Montevideo,
tomas-gomensoro,https://wetter.com/uruguay/tomas-gomensoro/UY3439831.html,-30.4287,-57.4361,America/Montevideo,
lavaderos,https://wetter.com/uruguay/lavaderos/UY3442010.html,-34.9,-56.1,America/Montevideo,
pueblo-ferrocarril,https://wetter.com/uruguay/pueblo-ferrocarril/UY3440952.html,-34.8,-56.2167,America/Montevideo,
paso-de-carrasco,https://wetter.com/uruguay/paso-de-carrasco/UY3441292.html,-34.8603,-56.0522,America/Montevideo,
piedras-de-afilar,https://wetter.com/uruguay/piedras-de-afilar/UY3441111.html,-34.7419,-55.5189,America/Montevideo,
soca,https://wetter.com/uruguay/soca/UY3440076.html,-34.6843,-55.702,America/Montevideo,
montes,https://wetter.com/uruguay/montes/UY3441577.html,-34.4934,-55.5622,America/Montevideo,
villa-nueva,https://wetter.com/uruguay/villa-nueva/UY3439592.html,-34.6,-56.1333,America/Montevideo,
villa-delia,https://wetter.com/uruguay/villa-delia/UY10641927.html,-34.8888,-54.9883,America/Montevideo,
cerro-norte,https://wetter.com/uruguay/cerro-norte/UY10121515.html,-34.8714,-56.2599,America/Montevideo,
acegua,https://wetter.com/uruguay/acegua/UY3443952.html,-31.8718,-54.1635,America/Montevideo,
buenos-aires,https://wetter.com/uruguay/buenos-aires/UY8521750.html,-34.94,-54.943,America/Montevideo,
buceo,https://wetter.com/uruguay/buceo/UY3443533.html,-34.9,-56.1333,America/Montevideo,
santa-rosa,https://wetter.com/uruguay/santa-rosa/UY3440554.html,-34.4982,-56.038,America/Montevideo,
pinares,https://wetter.com/uruguay/pinares/UY10641928.html,-34.9084,-54.9863,America/Montevideo,
ciudad-vieja,https://wetter.com/uruguay/ciudad-vieja/UY3473789.html,-34.9083,-56.2083,America/Montevideo,
pedrera,https://wetter.com/uruguay/pedrera/UY3441230.html,-34.5833,-55.8333,America/Montevideo,
paso-de-pache,https://wetter.com/uruguay/paso-de-pache/UY3441268.html,-34.4291,-56.2819,America/Montevideo,
san-ramon,https://wetter.com/uruguay/san-ramon/UY3440596.html,-34.2916,-55.9557,America/Montevideo,
san-carlos,https://wetter.com/uruguay/san-carlos/UY3440696.html,-34.7912,-54.9182,America/Montevideo,
cruz-de-piedra,https://wetter.com/uruguay/cruz-de-piedra/UY3442850.html,-32.0333,-54.1833,America/Montevideo,
san-jacinto,https://wetter.com/uruguay/san-jacinto/UY3440654.html,-34.5447,-55.8715,America/Montevideo,
arbolito,https://wetter.com/uruguay/arbolito/UY3443827.html,-32.65,-54.25,America/Montevideo,
aguirre,https://wetter.com/uruguay/aguirre/UY3443914.html,-32.3667,-54.7667,America/Montevideo,
mangrullo,https://wetter.com/uruguay/mangrullo/UY3441846.html,-32.1167,-54.0667,America/Montevideo,
arevalo,https://wetter.com/uruguay/arevalo/UY3443788.html,-32.6392,-55.0781,America/Montevideo,
la-esperanza,https://wetter.com/uruguay/la-esperanza/UY3442140.html,-33.0,-55.1333,America/Montevideo,
la-cuchilla,https://wetter.com/uruguay/la-cuchilla/UY3442146.html,-32.6043,-53.3918,America/Montevideo,
canitas,https://wetter.com/uruguay/canitas/UY3443404.html,-32.35,-53.8333,America/Montevideo,
santa-lucia,https://wetter.com/uruguay/santa-lucia/UY3440571.html,-34.4533,-56.3906,America/Montevideo,
canada-sauce,https://wetter.com/uruguay/canada-sauce/UY3443443.html,-32.4667,-54.3167,America/Montevideo,
rincon-de-vidal,https://wetter.com/uruguay/rincon-de-vidal/UY3440793.html,-34.3833,-56.3833,America/Montevideo,
isidoro-noblia,https://wetter.com/uruguay/isidoro-noblia/UY3442299.html,-31.9622,-54.1231,America/Montevideo,
cerro-de-las-cuentas,https://wetter.com/uruguay/cerro-de-las-cuentas/UY3443178.html,-32.6243,-54.5928,America/Montevideo,
centurion,https://wetter.com/uruguay/centurion/UY3443217.html,-32.1449,-53.7884,America/Montevideo,
las-ratas,https://wetter.com/uruguay/las-ratas/UY3442053.html,-32.0833,-54.25,America/Montevideo,
la-pedrera,https://wetter.com/uruguay/la-pedrera/UY3442096.html,-32.35,-54.1333,America/Montevideo,
banado-de-medina,https://wetter.com/uruguay/banado-de-medina/UY3443693.html,-32.4021,-54.3483,America/Montevideo,
toledo,https://wetter.com/uruguay/toledo/UY3439838.html,-34.7381,-56.0947,America/Montevideo,
la-lata,https://wetter.com/uruguay/la-lata/UY3442121.html,-31.7333,-54.4167,America/Montevideo,
tala,https://wetter.com/uruguay/tala/UY3440021.html,-34.3435,-55.7638,America/Montevideo,
escudero,https://wetter.com/uruguay/escudero/UY3442673.html,-34.2167,-57.0,America/Montevideo,
sauce,https://wetter.com/uruguay/sauce/UY3440379.html,-34.6519,-56.0643,America/Montevideo,
progreso,https://wetter.com/uruguay/progreso/UY3440963.html,-34.6674,-56.2176,America/Montevideo,
colon,https://wetter.com/uruguay/colon/UY3443030.html,-34.8,-56.2333,America/Montevideo,
topador,https://wetter.com/uruguay/topador/UY3439827.html,-30.2977,-56.8206,America/Montevideo,
taruman,https://wetter.com/uruguay/taruman/UY3439897.html,-30.4736,-56.6677,America/Montevideo,
barra-de-carrasco,https://wetter.com/uruguay/barra-de-carrasco/UY3480822.html,-34.8772,-56.0297,America/Montevideo,
atlantida,https://wetter.com/uruguay/atlantida/UY3443737.html,-34.7719,-55.7584,America/Montevideo,
palma,https://wetter.com/uruguay/palma/UY3441399.html,-30.6,-57.6833,America/Montevideo,
sarandi-de-cuaro,https://wetter.com/uruguay/sarandi-de-cuaro/UY3440413.html,-30.8742,-56.6598,America/Montevideo,
paso-de-leon,https://wetter.com/uruguay/paso-de-leon/UY3441276.html,-30.127,-57.0882,America/Montevideo,
las-piedras,https://wetter.com/uruguay/las-piedras/UY3442058.html,-30.262,-57.5817,America/Montevideo,
montevideo,https://wetter.com/uruguay/montevideo/UY0MO0001.html,-34.9033,-56.1882,America/Montevideo,
piedra-pintada,https://wetter.com/uruguay/piedra-pintada/UY3441147.html,-30.5242,-56.3527,America/Montevideo,
penarol,https://wetter.com/uruguay/penarol/UY3441205.html,-34.8167,-56.1833,America/Montevideo,
pajas-blancas,https://wetter.com/uruguay/pajas-blancas/UY3480825.html,-34.8017,-56.3342,America/Montevideo,
toledo,https://wetter.com/uruguay/toledo/UY3439839.html,-32.5333,-54.5667,America/Montevideo,
santiago-vazquez,https://wetter.com/uruguay/santiago-vazquez/UY3440541.html,-34.7903,-56.35,America/Montevideo,
la-blanqueada,https://wetter.com/uruguay/la-blanqueada/UY10098114.html,-34.8874,-56.1536,America/Montevideo,
yacot,https://wetter.com/uruguay/yacot/UY3439555.html,-30.25,-56.85,America/Montevideo,
rincon-de-pacheco,https://wetter.com/uruguay/rincon-de-pacheco/UY3440797.html,-30.7054,-56.1626,America/Montevideo,
bolivar,https://wetter.com/uruguay/bolivar/UY3443564.html,-34.2224,-55.7296,America/Montevideo,
tres-cerros,https://wetter.com/uruguay/tres-cerros/UY3439768.html,-30.95,-56.65,America/Montevideo,
pando,https://wetter.com/uruguay/pando/UY3441354.html,-34.7172,-55.9584,America/Montevideo,
migues,https://wetter.com/uruguay/migues/UY3441674.html,-34.4876,-55.6279,America/Montevideo,
los-cerrillos,https://wetter.com/uruguay/los-cerrillos/UY3441954.html,-34.605,-56.3564,America/Montevideo,
las-toscas,https://wetter.com/uruguay/las-toscas/UY3442050.html,-34.7333,-55.7167,America/Montevideo,
la-paz,https://wetter.com/uruguay/la-paz/UY3442098.html,-34.7603,-56.2259,America/Montevideo,
las-piedras,https://wetter.com/uruguay/las-piedras/UY3442057.html,-34.7302,-56.2192,America/Montevideo,
la-querencia,https://wetter.com/uruguay/la-querencia/UY3442084.html,-34.6333,-55.6167,America/Montevideo,
la-floresta,https://wetter.com/uruguay/la-floresta/UY3442138.html,-34.7557,-55.6814,America/Montevideo,
echevarria,https://wetter.com/uruguay/echevarria/UY3442718.html,-34.5333,-56.3167,America/Montevideo,
aguas-corrientes,https://wetter.com/uruguay/aguas-corrientes/UY3443928.html,-34.5219,-56.3936,America/Montevideo,
cap-juan-a-artigas,https://wetter.com/uruguay/cap-juan-a-artigas/UY3480818.html,-34.7625,-56.0206,America/Montevideo,
joaquin-suarez,https://wetter.com/uruguay/joaquin-suarez/UY3442236.html,-34.735,-56.0347,America/Montevideo,
canelones,https://wetter.com/uruguay/canelones/UY3443413.html,-34.5228,-56.2778,America/Montevideo,
la-bolsa,https://wetter.com/uruguay/la-bolsa/UY3442160.html,-30.8461,-56.3366,America/Montevideo,
colonia-nicolich,https://wetter.com/uruguay/colonia-nicolich/UY3480820.html,-34.8152,-56.0244,America/Montevideo,
arenal,https://wetter.com/uruguay/arenal/UY3443803.html,-34.45,-55.7833,America/Montevideo,
empalme-olmos,https://wetter.com/uruguay/empalme-olmos/UY3442683.html,-34.6975,-55.8927,America/Montevideo,
san-antonio,https://wetter.com/uruguay/san-antonio/UY3440705.html,-34.4513,-56.0804,America/Montevideo,
maria-isabel,https://wetter.com/uruguay/maria-isabel/UY3441812.html,-33.8,-54.0,America/Montevideo,
poblado-sosa,https://wetter.com/uruguay/poblado-sosa/UY3441015.html,-31.2333,-57.1167,America/Montevideo,
palermo,https://wetter.com/uruguay/palermo/UY10098139.html,-34.9102,-56.1784,America/Montevideo,
conde,https://wetter.com/uruguay/conde/UY3442949.html,-32.9333,-57.1167,America/Montevideo,
tiatucura,https://wetter.com/uruguay/tiatucura/UY3439883.html,-32.3441,-56.5439,America/Montevideo,
manga,https://wetter.com/uruguay/manga/UY3441853.html,-34.8167,-56.1,America/Montevideo,
piedra-sola,https://wetter.com/uruguay/piedra-sola/UY3441102.html,-32.0829,-56.3098,America/Montevideo,
algorta,https://wetter.com/uruguay/algorta/UY3443880.html,-32.4212,-57.3893,America/Montevideo,
soto,https://wetter.com/uruguay/soto/UY3440045.html,-31.9753,-57.5549,America/Montevideo,
piedras-coloradas,https://wetter.com/uruguay/piedras-coloradas/UY3441114.html,-32.3718,-57.609,America/Montevideo,
la-tentacion,https://wetter.com/uruguay/la-tentacion/UY3442044.html,-32.4862,-57.7451,America/Montevideo,
montevideo-chico,https://wetter.com/uruguay/montevideo-chico/UY3441570.html,-32.25,-56.5167,America/Montevideo,
sayago,https://wetter.com/uruguay/sayago/UY3440102.html,-34.8333,-56.2333,America/Montevideo,
san-felix,https://wetter.com/uruguay/san-felix/UY3440684.html,-32.3463,-58.1009,America/Montevideo,
nuevo-paysandu,https://wetter.com/uruguay/nuevo-paysandu/UY3442989.html,-32.2699,-58.0773,America/Montevideo,
wenceslao-silveira,https://wetter.com/uruguay/wenceslao-silveira/UY3439565.html,-32.5167,-54.5833,America/Montevideo,
quebracho,https://wetter.com/uruguay/quebracho/UY3440925.html,-31.9353,-57.9014,America/Montevideo,
paso-de-los-carros,https://wetter.com/uruguay/paso-de-los-carros/UY3441275.html,-31.9803,-57.4324,America/Montevideo,
zeballos,https://wetter.com/uruguay/zeballos/UY3441955.html,-32.0457,-57.4164,America/Montevideo,
villa-dolores,https://wetter.com/uruguay/villa-dolores/UY3439596.html,-34.9,-56.15,America/Montevideo,
orgoroso,https://wetter.com/uruguay/orgoroso/UY3441437.html,-32.38,-57.5173,America/Montevideo,
tomas-paz,https://wetter.com/uruguay/tomas-paz/UY3439829.html,-31.6328,-57.6963,America/Montevideo,
araujo,https://wetter.com/uruguay/araujo/UY3443834.html,-32.1,-57.8167,America/Montevideo,
poblado-berruti,https://wetter.com/uruguay/poblado-berruti/UY3441062.html,-31.4333,-55.2333,America/Montevideo,
san-luis,https://wetter.com/uruguay/san-luis/UY3440626.html,-31.5667,-54.55,America/Montevideo,
tranqueras,https://wetter.com/uruguay/tranqueras/UY3439788.html,-31.1667,-55.75,America/Montevideo,
sanchez-grande,https://wetter.com/uruguay/sanchez-grande/UY3440688.html,-32.8333,-57.7167,America/Montevideo,
laureles,https://wetter.com/uruguay/laureles/UY3442031.html,-31.6833,-55.4333,America/Montevideo,
sierra-de-lunarejo,https://wetter.com/uruguay/sierra-de-lunarejo/UY3440087.html,-31.2333,-55.8833,America/Montevideo,
poblado-segarra,https://wetter.com/uruguay/poblado-segarra/UY3441016.html,-31.5,-55.1667,America/Montevideo,
los-mellizos,https://wetter.com/uruguay/los-mellizos/UY3441274.html,-32.5198,-57.1591,America/Montevideo,
cerrillada,https://wetter.com/uruguay/cerrillada/UY3443213.html,-31.4398,-54.71,America/Montevideo,
la-calera,https://wetter.com/uruguay/la-calera/UY3442156.html,-31.45,-55.4167,America/Montevideo,
buena-union,https://wetter.com/uruguay/buena-union/UY3443528.html,-31.2333,-55.6333,America/Montevideo,
los-potreros,https://wetter.com/uruguay/los-potreros/UY3441940.html,-31.25,-55.95,America/Montevideo,
paso-del-tapado,https://wetter.com/uruguay/paso-del-tapado/UY3441269.html,-31.25,-55.3333,America/Montevideo,
mendoza-chico,https://wetter.com/uruguay/mendoza-chico/UY3441686.html,-34.2376,-56.2167,America/Montevideo,
tres-bocas,https://wetter.com/uruguay/tres-bocas/UY3439773.html,-31.8833,-57.4833,America/Montevideo,
la-florida,https://wetter.com/uruguay/la-florida/UY3442135.html,-32.7484,-57.8023,America/Montevideo,
cuchilla-manguera,https://wetter.com/uruguay/cuchilla-manguera/UY3442828.html,-31.35,-55.3833,America/Montevideo,
pinera,https://wetter.com/uruguay/pinera/UY3441091.html,-32.3269,-57.0486,America/Montevideo,
saca-chispas,https://wetter.com/uruguay/saca-chispas/UY3440732.html,-31.8667,-57.2833,America/Montevideo,
lorenzo-geyres,https://wetter.com/uruguay/lorenzo-geyres/UY3441962.html,-32.0771,-57.9168,America/Montevideo,
pueblo-cuchilla,https://wetter.com/uruguay/pueblo-cuchilla/UY3440957.html,-32.0833,-56.8667,America/Montevideo,
tres-islas,https://wetter.com/uruguay/tres-islas/UY3439754.html,-32.5167,-54.6833,America/Montevideo,
la-union,https://wetter.com/uruguay/la-union/UY3442039.html,-32.75,-57.75,America/Montevideo,
paso-de-soca,https://wetter.com/uruguay/paso-de-soca/UY3441259.html,-32.6335,-56.7348,America/Montevideo,
villa-don-bosco,https://wetter.com/uruguay/villa-don-bosco/UY3480821.html,-34.8031,-56.0858,America/Montevideo,
rincon-de-los-negros,https://wetter.com/uruguay/rincon-de-los-negros/UY3440802.html,-32.7167,-57.4667,America/Montevideo,
rolon,https://wetter.com/uruguay/rolon/UY3440757.html,-32.6373,-56.8908,America/Montevideo,
grecco,https://wetter.com/uruguay/grecco/UY3442453.html,-32.8145,-57.044,America/Montevideo,
cortume,https://wetter.com/uruguay/cortume/UY3442870.html,-31.7833,-55.15,America/Montevideo,
san-javier,https://wetter.com/uruguay/san-javier/UY3440653.html,-32.6652,-58.1332,America/Montevideo,
conciliacion,https://wetter.com/uruguay/conciliacion/UY3440958.html,-34.8333,-56.2333,America/Montevideo,
villa-elisa,https://wetter.com/uruguay/villa-elisa/UY3439595.html,-32.3333,-57.05,America/Montevideo,
lunarejo,https://wetter.com/uruguay/lunarejo/UY3441927.html,-31.1,-55.9833,America/Montevideo,
moirones,https://wetter.com/uruguay/moirones/UY3441643.html,-31.6043,-54.9855,America/Montevideo,
young,https://wetter.com/uruguay/young/UY3439525.html,-32.6984,-57.6269,America/Montevideo,
el-eucaliptus,https://wetter.com/uruguay/el-eucaliptus/UY3442702.html,-31.899,-57.2629,America/Montevideo,
sarandi-de-navarro,https://wetter.com/uruguay/sarandi-de-navarro/UY3440397.html,-32.5437,-56.8658,America/Montevideo,
bellaco,https://wetter.com/uruguay/bellaco/UY3443637.html,-32.7639,-57.8837,America/Montevideo,
caraballo,https://wetter.com/uruguay/caraballo/UY3443372.html,-32.9333,-57.65,America/Montevideo,
poblado-los-rodriguez,https://wetter.com/uruguay/poblado-los-rodriguez/UY3441031.html,-31.7667,-56.25,America/Montevideo,
las-flores,https://wetter.com/uruguay/las-flores/UY3442068.html,-32.3964,-57.5709,America/Montevideo,
merinos,https://wetter.com/uruguay/merinos/UY3441681.html,-32.3849,-56.9043,America/Montevideo,
paysandu,https://wetter.com/uruguay/paysandu/UY0PA0001.html,-32.3171,-58.0807,America/Montevideo,
guichon,https://wetter.com/uruguay/guichon/UY3442398.html,-32.3585,-57.1978,America/Montevideo,
estacion-porvenir,https://wetter.com/uruguay/estacion-porvenir/UY3440985.html,-32.3709,-57.8537,America/Montevideo,
federacion,https://wetter.com/uruguay/federacion/UY3442611.html,-32.038,-57.3183,America/Montevideo,
chapicuy,https://wetter.com/uruguay/chapicuy/UY3443112.html,-31.6605,-57.8881,America/Montevideo,
el-chaco,https://wetter.com/uruguay/el-chaco/UY3442705.html,-31.959,-57.5133,America/Montevideo,
ansina,https://wetter.com/uruguay/ansina/UY3443847.html,-31.8784,-55.4648,America/Montevideo,
constancia,https://wetter.com/uruguay/constancia/UY3442942.html,-32.2066,-58.0074,America/Montevideo,
beisso,https://wetter.com/uruguay/beisso/UY3443645.html,-32.3153,-57.0532,America/Montevideo,
